raceId,driverId,constructorId,grid,year,round,circuitId,is_sprint_weekend,date,prev_raceId,cum_points_before,position_before,wins_before,drv_last3_avg_points,drv_last3_top10_rate,drv_last3_dnf_rate,drv_last3_avg_grid,tm_last3_avg_points,tm_last3_top10_rate,drv_track_prev_starts,drv_track_prev_avg_points
1167,1.0,6.0,7.0,2025,23,78,1,2025-11-29,1166,131.0,6.0,0.0,2.34,0.67,0.34,11.67,16.34,1.0,3.0,8.33
1167,4.0,117.0,11.67,2025,23,78,1,2025-11-29,1166,37.0,13.0,0.0,1.67,0.34,0.67,11.0,0.67,0.34,3.0,9.67
1167,807.0,15.0,31.67,2025,23,78,1,2025-11-29,1166,49.0,10.0,0.0,3.34,0.67,0.34,9.34,0.0,0.0,2.0,0.0
1167,830.0,9.0,8.34,2025,23,78,1,2025-11-29,1166,339.0,3.0,5.0,17.5,1.0,0.0,2.67,9.67,1.0,3.0,23.33
1167,832.0,3.0,12.0,2025,23,78,1,2025-11-29,1166,39.0,12.0,0.0,11.84,1.0,0.0,3.34,0.0,0.0,3.0,4.67
1167,839.0,210.0,16.0,2025,23,78,1,2025-11-29,1166,28.0,16.0,0.0,0.67,0.34,0.67,12.0,1.67,0.34,3.0,5.33
1167,840.0,117.0,17.34,2025,23,78,1,2025-11-29,1166,28.0,15.0,0.0,0.67,0.34,0.67,14.34,1.67,0.34,3.0,2.67
1167,842.0,214.0,13.67,2025,23,78,1,2025-11-29,1166,20.0,18.0,0.0,0.0,0.0,1.0,10.0,0.67,0.34,3.0,3.33
1167,844.0,6.0,2.67,2025,23,78,1,2025-11-29,1166,209.0,5.0,0.0,9.67,1.0,0.0,6.67,13.5,1.0,3.0,10.67
1167,846.0,1.0,1.34,2025,23,78,1,2025-11-29,1166,367.0,1.0,7.0,4.5,0.67,0.34,3.34,4.5,0.67,3.0,6.33
1167,847.0,131.0,4.67,2025,23,78,1,2025-11-29,1166,271.0,4.0,2.0,19.17,1.0,0.0,3.0,10.84,1.0,3.0,8.0
1167,848.0,3.0,15.67,2025,23,78,1,2025-11-29,1166,70.0,8.0,0.0,0.0,0.0,1.0,15.67,0.0,0.0,2.0,0.0
1167,852.0,9.0,13.34,2025,23,78,1,2025-11-29,1166,20.0,17.0,0.0,2.34,0.67,0.34,11.0,2.84,0.34,3.0,0.0
1167,852.0,215.0,10.0,2025,23,78,1,2025-11-29,1166,0.0,20.0,0.0,2.34,0.67,0.34,11.0,2.84,0.34,3.0,0.0
1167,857.0,1.0,5.67,2025,23,78,1,2025-11-29,1166,345.0,2.0,7.0,4.5,0.67,0.34,5.34,5.67,0.67,2.0,16.5
1167,859.0,215.0,11.34,2025,23,78,1,2025-11-29,1166,36.0,14.0,0.0,1.67,0.34,0.67,9.0,14.67,0.67,2.0,0.0
1167,859.0,9.0,15.67,2025,23,78,1,2025-11-29,1166,0.0,21.0,0.0,1.67,0.34,0.67,9.0,14.67,0.67,2.0,0.0
1167,860.0,210.0,8.34,2025,23,78,1,2025-11-29,1166,39.0,11.0,0.0,3.5,0.67,0.34,12.34,1.67,0.34,0.0,0.0
1167,861.0,214.0,17.0,2025,23,78,1,2025-11-29,1166,0.0,23.0,0.0,0.0,0.0,1.0,10.34,0.0,0.0,1.0,0.0
1167,862.0,214.0,15.67,2025,23,78,1,2025-11-29,1166,0.0,22.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0
1167,863.0,131.0,5.0,2025,23,78,1,2025-11-29,1166,125.0,7.0,0.0,14.67,1.0,0.0,8.34,22.0,1.0,0.0,0.0
1167,864.0,215.0,11.0,2025,23,78,1,2025-11-29,1166,50.0,9.0,0.0,4.5,0.67,0.34,7.0,0.67,0.34,0.0,0.0
1167,865.0,15.0,16.67,2025,23,78,1,2025-11-29,1166,19.0,19.0,0.0,0.67,0.34,0.67,17.34,1.67,0.34,0.0,0.0
1168,1.0,6.0,7.0,2025,24,78,1,2025-11-30,1167,142.87129386915828,6.0,0.0,11.3,0.67,0.34,5.0,12.32,1.0,3.0,8.33
1168,4.0,117.0,11.67,2025,24,78,1,2025-11-30,1167,41.97638234657086,13.0,0.0,3.33,0.67,0.34,11.89,0.51,0.34,3.0,9.67
1168,807.0,15.0,31.67,2025,24,78,1,2025-11-30,1167,53.699395031297946,10.0,0.0,3.24,0.67,0.34,20.23,2.04,0.67,2.0,0.0
1168,830.0,9.0,8.34,2025,24,78,1,2025-11-30,1167,345.9228598212305,3.0,5.0,16.98,1.0,0.0,4.12,1.18,0.67,3.0,23.33
1168,832.0,3.0,12.0,2025,24,78,1,2025-11-30,1167,47.01303232937513,12.0,0.0,8.34,1.0,0.0,7.34,0.87,0.34,3.0,4.67
1168,839.0,210.0,16.0,2025,24,78,1,2025-11-30,1167,29.15379297416598,16.0,0.0,1.06,0.67,0.34,16.34,3.02,0.67,3.0,5.33
1168,840.0,117.0,17.34,2025,24,78,1,2025-11-30,1167,29.501086133394885,15.0,0.0,0.51,0.34,0.67,14.78,3.33,0.67,3.0,2.67
1168,842.0,214.0,13.67,2025,24,78,1,2025-11-30,1167,21.928664590852872,18.0,0.0,3.48,0.67,0.34,9.23,0.51,0.67,3.0,3.33
1168,844.0,6.0,2.67,2025,24,78,1,2025-11-30,1167,215.4566942192754,5.0,0.0,13.99,1.0,0.0,5.56,11.3,1.0,3.0,10.67
1168,846.0,1.0,1.34,2025,24,78,1,2025-11-30,1167,374.39128890861247,1.0,7.0,5.97,1.0,0.0,3.45,10.12,1.0,3.0,6.33
1168,847.0,131.0,4.67,2025,24,78,1,2025-11-30,1167,279.3746149327458,4.0,2.0,14.63,1.0,0.0,3.23,9.4,0.67,3.0,8.0
1168,848.0,3.0,15.67,2025,24,78,1,2025-11-30,1167,72.58592800859063,8.0,0.0,0.87,0.34,0.67,15.89,2.68,0.34,2.0,0.0
1168,852.0,9.0,13.34,2025,24,78,1,2025-11-30,1167,26.50723111556321,17.0,0.0,2.17,0.67,0.34,12.45,4.8,0.67,3.0,0.0
1168,852.0,215.0,10.0,2025,24,78,1,2025-11-30,1167,6.507231115563211,20.0,0.0,2.17,0.67,0.34,12.45,4.8,0.67,3.0,0.0
1168,857.0,1.0,5.67,2025,24,78,1,2025-11-30,1167,353.33067739052575,2.0,7.0,8.95,1.0,0.0,5.89,5.97,1.0,2.0,16.5
1168,859.0,215.0,11.34,2025,24,78,1,2025-11-30,1167,44.27988878908309,14.0,0.0,2.76,0.67,0.34,14.67,7.96,0.67,2.0,0.0
1168,859.0,9.0,15.67,2025,24,78,1,2025-11-30,1167,8.279888789083092,21.0,0.0,2.76,0.67,0.34,14.67,7.96,0.67,2.0,0.0
1168,860.0,210.0,8.34,2025,24,78,1,2025-11-30,1167,46.05540393794409,11.0,0.0,5.86,1.0,0.0,10.12,1.06,0.67,0.0,0.0
1168,861.0,214.0,17.0,2025,24,78,1,2025-11-30,1167,0.6238881708701044,23.0,0.0,0.21,0.34,0.67,17.0,0.95,0.67,1.0,0.0
1168,862.0,214.0,15.67,2025,24,78,1,2025-11-30,1167,0.901887163620104,22.0,0.0,0.31,0.34,0.67,15.56,0.86,0.67,0.0,0.0
1168,863.0,131.0,5.0,2025,24,78,1,2025-11-30,1167,131.19789495675468,7.0,0.0,13.9,1.0,0.0,8.0,7.3,0.67,0.0,0.0
1168,864.0,215.0,11.0,2025,24,78,1,2025-11-30,1167,57.77193288765473,9.0,0.0,7.1,1.0,0.0,8.0,3.76,0.67,0.0,0.0
1168,865.0,15.0,16.67,2025,24,78,1,2025-11-30,1167,20.109648501637707,19.0,0.0,0.37,0.34,0.67,17.56,3.24,0.67,0.0,0.0
