raceId,driverId,constructorId,grid,year,round,circuitId,is_sprint_weekend,date,prev_raceId,cum_points_before,position_before,wins_before,drv_last3_avg_points,drv_last3_top10_rate,drv_last3_dnf_rate,drv_last3_avg_grid,tm_last3_avg_points,tm_last3_top10_rate,drv_track_prev_starts,drv_track_prev_avg_points,target_position
337,4,6,3,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,1
337,13,6,2,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,2
337,1,1,4,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,3
337,20,9,1,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,4
337,3,131,5,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,5
337,30,131,7,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,6
337,18,1,8,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,7
337,17,9,6,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,8
337,24,10,12,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,9
337,22,3,11,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,10
337,9,4,9,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,11
337,16,10,10,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,12
337,153,5,18,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,13
337,807,3,13,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,14
337,5,205,21,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,15
337,67,5,15,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,16
337,15,205,20,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,17
337,37,15,14,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,20
337,811,164,23,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,20
337,10,166,19,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,20
337,808,4,17,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,20
337,155,15,16,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,20
337,810,166,22,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,20
337,812,164,24,2010,1,3,0,2010-03-14,,0.0,,0.0,,,,,,,0,0.0,20
338,18,1,4,2010,2,1,0,2010-03-28,337.0,6.0,7.0,0.0,6.0,1.0,0.0,8.0,15.0,1.0,0,0.0,1
338,9,4,9,2010,2,1,0,2010-03-28,337.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0,0.0,2
338,13,6,5,2010,2,1,0,2010-03-28,337.0,18.0,2.0,0.0,18.0,1.0,0.0,2.0,25.0,1.0,0,0.0,3
338,4,6,3,2010,2,1,0,2010-03-28,337.0,25.0,1.0,1.0,25.0,1.0,0.0,3.0,18.0,1.0,0,0.0,4
338,3,131,6,2010,2,1,0,2010-03-28,337.0,10.0,5.0,0.0,10.0,1.0,0.0,5.0,8.0,1.0,0,0.0,5
338,1,1,11,2010,2,1,0,2010-03-28,337.0,15.0,3.0,0.0,15.0,1.0,0.0,4.0,6.0,1.0,0,0.0,6
338,24,10,13,2010,2,1,0,2010-03-28,337.0,2.0,9.0,0.0,2.0,1.0,0.0,12.0,0.0,0.0,0,0.0,7
338,22,3,8,2010,2,1,0,2010-03-28,337.0,1.0,10.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0,0.0,8
338,17,9,2,2010,2,1,0,2010-03-28,337.0,4.0,8.0,0.0,4.0,1.0,0.0,6.0,12.0,1.0,0,0.0,9
338,30,131,7,2010,2,1,0,2010-03-28,337.0,8.0,6.0,0.0,8.0,1.0,0.0,7.0,10.0,1.0,0,0.0,10
338,153,5,17,2010,2,1,0,2010-03-28,337.0,0.0,13.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0,0.0,11
338,37,15,14,2010,2,1,0,2010-03-28,337.0,0.0,18.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0,0.0,12
338,5,205,19,2010,2,1,0,2010-03-28,337.0,0.0,15.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0,0.0,13
338,812,164,22,2010,2,1,0,2010-03-28,337.0,0.0,24.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0,0.0,14
338,10,166,23,2010,2,1,0,2010-03-28,337.0,0.0,20.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0,0.0,20
338,810,166,24,2010,2,1,0,2010-03-28,337.0,0.0,23.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0,0.0,20
338,20,9,1,2010,2,1,0,2010-03-28,337.0,12.0,4.0,0.0,12.0,1.0,0.0,1.0,4.0,1.0,0,0.0,20
338,16,10,10,2010,2,1,0,2010-03-28,337.0,0.0,12.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0,0.0,20
338,808,4,18,2010,2,1,0,2010-03-28,337.0,0.0,21.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0,0.0,20
338,811,164,21,2010,2,1,0,2010-03-28,337.0,0.0,19.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0,0.0,20
338,67,5,12,2010,2,1,0,2010-03-28,337.0,0.0,16.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0,0.0,20
338,807,3,15,2010,2,1,0,2010-03-28,337.0,0.0,14.0,0.0,0.0,0.0,1.0,13.0,1.0,1.0,0,0.0,20
338,155,15,16,2010,2,1,0,2010-03-28,337.0,0.0,22.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0,0.0,20
338,15,205,20,2010,2,1,0,2010-03-28,337.0,0.0,17.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0,0.0,20
339,20,9,3,2010,3,2,0,2010-04-04,338.0,12.0,7.0,0.0,6.0,0.5,0.0,1.0,3.0,1.0,0,0.0,1
339,17,9,1,2010,3,2,0,2010-04-04,338.0,6.0,10.0,0.0,3.0,1.0,0.0,4.0,6.0,0.5,0,0.0,2
339,3,131,2,2010,3,2,0,2010-04-04,338.0,20.0,5.0,0.0,10.0,1.0,0.0,5.5,4.5,1.0,0,0.0,3
339,9,4,6,2010,3,2,0,2010-04-04,338.0,18.0,6.0,0.0,9.0,0.5,0.0,9.0,0.0,0.0,0,0.0,4
339,16,10,4,2010,3,2,0,2010-04-04,338.0,0.0,13.0,0.0,0.0,0.0,0.5,10.0,4.0,1.0,0,0.0,5
339,1,1,20,2010,3,2,0,2010-04-04,338.0,23.0,4.0,0.0,11.5,1.0,0.0,7.5,15.5,1.0,0,0.0,6
339,13,6,21,2010,3,2,0,2010-04-04,338.0,33.0,2.0,0.0,16.5,1.0,0.0,3.5,18.5,1.0,0,0.0,7
339,18,1,17,2010,3,2,0,2010-04-04,338.0,31.0,3.0,1.0,15.5,1.0,0.0,6.0,11.5,1.0,0,0.0,8
339,153,5,14,2010,3,2,0,2010-04-04,338.0,0.0,12.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0,0.0,9
339,807,3,5,2010,3,2,0,2010-04-04,338.0,0.0,17.0,0.0,0.0,0.0,1.0,14.0,2.5,1.0,0,0.0,10
339,67,5,13,2010,3,2,0,2010-04-04,338.0,0.0,18.0,0.0,0.0,0.0,0.5,13.5,0.0,0.0,0,0.0,11
339,22,3,7,2010,3,2,0,2010-04-04,338.0,5.0,11.0,0.0,2.5,1.0,0.0,9.5,0.0,0.0,0,0.0,12
339,4,6,19,2010,3,2,0,2010-04-04,338.0,37.0,1.0,1.0,18.5,1.0,0.0,3.0,16.5,1.0,0,0.0,13
339,810,166,24,2010,3,2,0,2010-04-04,338.0,0.0,24.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0,0.0,14
339,812,164,22,2010,3,2,0,2010-04-04,338.0,0.0,16.0,0.0,0.0,0.0,0.5,23.0,0.0,0.0,0,0.0,15
339,811,164,23,2010,3,2,0,2010-04-04,338.0,0.0,20.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0,0.0,16
339,15,205,18,2010,3,2,0,2010-04-04,338.0,0.0,19.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0,0.0,17
339,5,205,15,2010,3,2,0,2010-04-04,338.0,0.0,15.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0,0.0,20
339,808,4,11,2010,3,2,0,2010-04-04,338.0,0.0,22.0,0.0,0.0,0.0,0.5,17.5,9.0,0.5,0,0.0,20
339,24,10,10,2010,3,2,0,2010-04-04,338.0,8.0,9.0,0.0,4.0,1.0,0.0,12.5,0.0,0.0,0,0.0,20
