driverId,current_points,points_scored_2025,total_points,forename,surname,driver_name,projected_points,final_projected_points,projected_position
846,367.0,367.0,367.0,Lando,Norris,Lando Norris,23.511185959832073,390.51118595983206,1
857,345.0,345.0,345.0,Oscar,Piastri,Oscar Piastri,26.651865097525313,371.65186509752533,2
830,314.0,339.0,339.0,Max,Verstappen,Max Verstappen,23.316070711929704,362.3160707119297,3
847,253.0,271.0,271.0,George,Russell,George Russell,23.754763235198798,294.7547632351988,4
844,197.0,209.0,209.0,Charles,Leclerc,Charles Leclerc,20.416291866072275,229.41629186607227,5
1,127.0,131.0,131.0,Lewis,Hamilton,Lewis Hamilton,28.001830657242742,159.00183065724275,6
863,110.0,125.0,125.0,Kimi,Antonelli,Kimi Antonelli,21.735144782231853,146.73514478223186,7
848,70.0,70.0,70.0,Alexander,Albon,Alexander Albon,9.773318531370396,79.77331853137039,8
864,42.0,50.0,50.0,Isack,Hadjar,Isack Hadjar,23.086702468146463,73.08670246814646,9
860,38.0,39.0,39.0,Oliver,Bearman,Oliver Bearman,23.126327929843562,62.12632792984356,10
807,43.0,49.0,49.0,Nico,Hülkenberg,Nico Hülkenberg,12.173108158180215,61.17310815818021,11
832,29.0,39.0,39.0,Carlos,Sainz,Carlos Sainz,21.379294546245685,60.37929454624569,12
859,36.0,36.0,36.0,Liam,Lawson,Liam Lawson,24.174400307039605,60.174400307039605,13
4,37.0,37.0,37.0,Fernando,Alonso,Fernando Alonso,13.627266184756294,50.627266184756294,14
852,20.0,20.0,20.0,Yuki,Tsunoda,Yuki Tsunoda,19.801710152515152,39.801710152515156,15
839,26.0,28.0,28.0,Esteban,Ocon,Esteban Ocon,6.307207858419805,34.3072078584198,16
840,28.0,28.0,28.0,Lance,Stroll,Lance Stroll,6.0543555016456825,34.05435550164568,17
842,20.0,20.0,20.0,Pierre,Gasly,Pierre Gasly,7.842490145292185,27.842490145292185,18
865,19.0,19.0,19.0,Gabriel,Bortoleto,Gabriel Bortoleto,4.669281768845867,23.669281768845867,19
862,0.0,0.0,0.0,Jack,Doohan,Jack Doohan,4.050080910584386,4.050080910584386,20
861,0.0,0.0,0.0,Franco,Colapinto,Franco Colapinto,3.3061659570987514,3.3061659570987514,21
